"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify API handles invalid booking ID types.","42","GET /booking with invalid ID type: 0","tests.test_bookings","Wed Mar 25 09:43:42 UTC 2026","passed","Wed Mar 25 09:43:42 UTC 2026","TestBoundaryValues","test_boundary","",""
"Verify GET /booking responds within acceptable time.","43","GET /booking responds within threshold","tests.test_performance","Wed Mar 25 09:43:49 UTC 2026","passed","Wed Mar 25 09:43:49 UTC 2026","TestResponseTimes","test_response_times","",""
"Verify the complete booking lifecycle from creation to deletion.","251","Full booking lifecycle: Create -> Get -> Update -> Partial Update -> Delete","tests.test_e2e","Wed Mar 25 09:43:47 UTC 2026","passed","Wed Mar 25 09:43:47 UTC 2026","TestBookingWorkflow","test_booking_workflow","",""
"Verify that invalid credentials do not return a token.","45","Invalid credentials do not return a token","tests.test_auth","Wed Mar 25 09:43:40 UTC 2026","passed","Wed Mar 25 09:43:40 UTC 2026","TestAuthentication","test_authentication","",""
"Verify sending the same PUT request twice produces identical results.","85","PUT /booking/:id is idempotent","tests.test_bookings","Wed Mar 25 09:43:45 UTC 2026","passed","Wed Mar 25 09:43:45 UTC 2026","TestIdempotency","test_idempotency","",""
"Verify API sanitizes or rejects dangerous payloads.

        Known bug: API stores payloads as-is without sanitization.
        Expected: 400 Bad Request or sanitized storage.
        ","123","Security: Path traversal in firstname field","tests.test_negative","Wed Mar 25 09:43:48 UTC 2026","passed","Wed Mar 25 09:43:48 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify booking creation with multiple data sets from JSON file.","41","Data-driven: Create booking with parametrized test data","tests.test_bookings","Wed Mar 25 09:43:42 UTC 2026","passed","Wed Mar 25 09:43:43 UTC 2026","TestCreateBooking","test_create_booking","",""
"Verify API returns application/json Content-Type.","42","GET /booking/:id returns proper Content-Type header","tests.test_bookings","Wed Mar 25 09:43:44 UTC 2026","passed","Wed Mar 25 09:43:44 UTC 2026","TestHeaderValidation","test_headers","",""
"Verify API sanitizes or rejects dangerous payloads.

        Known bug: API stores payloads as-is without sanitization.
        Expected: 400 Bad Request or sanitized storage.
        ","124","Security: SQL injection in firstname field","tests.test_negative","Wed Mar 25 09:43:48 UTC 2026","passed","Wed Mar 25 09:43:48 UTC 2026","TestErrorHandling","test_error_handling","",""
"Verify booking creation with dates far in the future.","41","Create booking with far-future dates","tests.test_bookings","Wed Mar 25 09:43:42 UTC 2026","passed","Wed Mar 25 09:43:42 UTC 2026","TestBoundaryValues","test_boundary","",""
