2026-03-25 09:50:03 | INFO     | tests.conftest | Obtaining auth token for test module
2026-03-25 09:50:03 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/auth
2026-03-25 09:50:03 | INFO     | api_clients.base_client | Response: 200 (0.07s)
2026-03-25 09:50:03 | INFO     | api_clients.auth_client | Authentication successful, token obtained
2026-03-25 09:50:03 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/booking
2026-03-25 09:50:03 | INFO     | api_clients.base_client | Response: 200 (0.07s)
2026-03-25 09:50:03 | INFO     | api_clients.base_client | GET https://restful-booker.herokuapp.com/booking/5541
2026-03-25 09:50:03 | INFO     | api_clients.base_client | Response: 200 (0.08s)
2026-03-25 09:50:03 | INFO     | api_clients.base_client | PUT https://restful-booker.herokuapp.com/booking/5541
2026-03-25 09:50:03 | INFO     | api_clients.base_client | Response: 200 (0.08s)
2026-03-25 09:50:03 | INFO     | api_clients.base_client | PATCH https://restful-booker.herokuapp.com/booking/5541
2026-03-25 09:50:03 | INFO     | api_clients.base_client | Response: 200 (0.08s)
2026-03-25 09:50:03 | INFO     | api_clients.base_client | DELETE https://restful-booker.herokuapp.com/booking/5541
2026-03-25 09:50:03 | INFO     | api_clients.base_client | Response: 201 (0.08s)
2026-03-25 09:50:03 | INFO     | api_clients.base_client | GET https://restful-booker.herokuapp.com/booking/5541
2026-03-25 09:50:03 | INFO     | api_clients.base_client | Response: 404 (0.08s)
