2026-03-25 10:01:46 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/booking
2026-03-25 10:01:46 | INFO     | api_clients.base_client | Response: 200 (0.01s)
2026-03-25 10:01:46 | INFO     | tests.conftest | Factory created booking ID: 717
2026-03-25 10:01:46 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/booking
2026-03-25 10:01:46 | INFO     | api_clients.base_client | Response: 200 (0.00s)
2026-03-25 10:01:46 | INFO     | tests.conftest | Factory created booking ID: 719
2026-03-25 10:01:46 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/booking
2026-03-25 10:01:46 | INFO     | api_clients.base_client | Response: 200 (0.00s)
2026-03-25 10:01:46 | INFO     | tests.conftest | Factory created booking ID: 720
2026-03-25 10:01:46 | INFO     | api_clients.base_client | DELETE https://restful-booker.herokuapp.com/booking/717
2026-03-25 10:01:46 | INFO     | api_clients.base_client | Response: 201 (0.01s)
2026-03-25 10:01:46 | INFO     | tests.conftest | Cleaned up booking ID: 717
2026-03-25 10:01:46 | INFO     | api_clients.base_client | DELETE https://restful-booker.herokuapp.com/booking/719
2026-03-25 10:01:46 | INFO     | api_clients.base_client | Response: 201 (0.01s)
2026-03-25 10:01:46 | INFO     | tests.conftest | Cleaned up booking ID: 719
2026-03-25 10:01:46 | INFO     | api_clients.base_client | DELETE https://restful-booker.herokuapp.com/booking/720
2026-03-25 10:01:46 | INFO     | api_clients.base_client | Response: 201 (0.00s)
2026-03-25 10:01:46 | INFO     | tests.conftest | Cleaned up booking ID: 720
