2026-03-25 09:50:08 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/booking
2026-03-25 09:50:08 | INFO     | api_clients.base_client | Response: 200 (0.07s)
2026-03-25 09:50:08 | INFO     | tests.conftest | Factory created booking ID: 5612
2026-03-25 09:50:08 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/booking
2026-03-25 09:50:08 | INFO     | api_clients.base_client | Response: 200 (0.07s)
2026-03-25 09:50:08 | INFO     | tests.conftest | Factory created booking ID: 5614
2026-03-25 09:50:08 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/booking
2026-03-25 09:50:08 | INFO     | api_clients.base_client | Response: 200 (0.07s)
2026-03-25 09:50:08 | INFO     | tests.conftest | Factory created booking ID: 5615
2026-03-25 09:50:08 | INFO     | api_clients.base_client | DELETE https://restful-booker.herokuapp.com/booking/5612
2026-03-25 09:50:08 | INFO     | api_clients.base_client | Response: 201 (0.08s)
2026-03-25 09:50:08 | INFO     | tests.conftest | Cleaned up booking ID: 5612
2026-03-25 09:50:08 | INFO     | api_clients.base_client | DELETE https://restful-booker.herokuapp.com/booking/5614
2026-03-25 09:50:08 | INFO     | api_clients.base_client | Response: 201 (0.08s)
2026-03-25 09:50:08 | INFO     | tests.conftest | Cleaned up booking ID: 5614
2026-03-25 09:50:08 | INFO     | api_clients.base_client | DELETE https://restful-booker.herokuapp.com/booking/5615
2026-03-25 09:50:09 | INFO     | api_clients.base_client | Response: 201 (0.08s)
2026-03-25 09:50:09 | INFO     | tests.conftest | Cleaned up booking ID: 5615
