2026-03-25 11:42:02 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/booking
2026-03-25 11:42:02 | INFO     | api_clients.base_client | Response: 200 (0.00s)
2026-03-25 11:42:02 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/booking
2026-03-25 11:42:02 | INFO     | api_clients.base_client | Response: 200 (0.00s)
2026-03-25 11:42:02 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/booking
2026-03-25 11:42:02 | INFO     | api_clients.base_client | Response: 200 (0.00s)
2026-03-25 11:42:02 | INFO     | api_clients.base_client | GET https://restful-booker.herokuapp.com/booking
2026-03-25 11:42:02 | INFO     | api_clients.base_client | Response: 200 (0.01s)
2026-03-25 11:42:02 | INFO     | api_clients.base_client | DELETE https://restful-booker.herokuapp.com/booking/921
2026-03-25 11:42:02 | INFO     | api_clients.base_client | Response: 201 (0.01s)
2026-03-25 11:42:02 | INFO     | api_clients.base_client | DELETE https://restful-booker.herokuapp.com/booking/922
2026-03-25 11:42:02 | INFO     | api_clients.base_client | Response: 201 (0.01s)
2026-03-25 11:42:02 | INFO     | api_clients.base_client | DELETE https://restful-booker.herokuapp.com/booking/923
2026-03-25 11:42:02 | INFO     | api_clients.base_client | Response: 201 (0.00s)
