2026-03-25 10:01:02 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/booking
2026-03-25 10:01:02 | INFO     | api_clients.base_client | Response: 200 (0.07s)
2026-03-25 10:01:02 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/booking
2026-03-25 10:01:02 | INFO     | api_clients.base_client | Response: 200 (0.07s)
2026-03-25 10:01:02 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/booking
2026-03-25 10:01:02 | INFO     | api_clients.base_client | Response: 200 (0.07s)
2026-03-25 10:01:02 | INFO     | api_clients.base_client | GET https://restful-booker.herokuapp.com/booking
2026-03-25 10:01:02 | INFO     | api_clients.base_client | Response: 200 (0.08s)
2026-03-25 10:01:02 | INFO     | api_clients.base_client | DELETE https://restful-booker.herokuapp.com/booking/233
2026-03-25 10:01:02 | INFO     | api_clients.base_client | Response: 201 (0.07s)
2026-03-25 10:01:02 | INFO     | api_clients.base_client | DELETE https://restful-booker.herokuapp.com/booking/234
2026-03-25 10:01:02 | INFO     | api_clients.base_client | Response: 201 (0.07s)
2026-03-25 10:01:02 | INFO     | api_clients.base_client | DELETE https://restful-booker.herokuapp.com/booking/237
2026-03-25 10:01:02 | INFO     | api_clients.base_client | Response: 201 (0.07s)
