2026-03-25 09:43:45 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/booking
2026-03-25 09:43:45 | INFO     | api_clients.base_client | Response: 200 (0.04s)
2026-03-25 09:43:45 | INFO     | tests.conftest | Created booking with ID: 2005
2026-03-25 09:43:45 | INFO     | api_clients.base_client | GET https://restful-booker.herokuapp.com/booking/2005
2026-03-25 09:43:45 | INFO     | api_clients.base_client | Response: 200 (0.04s)
2026-03-25 09:43:45 | INFO     | api_clients.base_client | GET https://restful-booker.herokuapp.com/booking/2005
2026-03-25 09:43:45 | INFO     | api_clients.base_client | Response: 200 (0.04s)
2026-03-25 09:43:45 | INFO     | api_clients.base_client | GET https://restful-booker.herokuapp.com/booking/2005
2026-03-25 09:43:45 | INFO     | api_clients.base_client | Response: 200 (0.04s)
2026-03-25 09:43:45 | INFO     | api_clients.base_client | DELETE https://restful-booker.herokuapp.com/booking/2005
2026-03-25 09:43:45 | INFO     | api_clients.base_client | Response: 201 (0.04s)
2026-03-25 09:43:45 | INFO     | tests.conftest | Cleaned up booking ID: 2005
