2026-03-25 11:41:59 | INFO     | tests.conftest | Obtaining auth token for test module
2026-03-25 11:41:59 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/auth
2026-03-25 11:41:59 | INFO     | api_clients.base_client | Response: 200 (0.01s)
2026-03-25 11:41:59 | INFO     | api_clients.auth_client | Authentication successful, token obtained
2026-03-25 11:41:59 | INFO     | api_clients.base_client | POST https://restful-booker.herokuapp.com/booking
2026-03-25 11:41:59 | INFO     | api_clients.base_client | Response: 200 (0.22s)
2026-03-25 11:41:59 | INFO     | tests.conftest | Created booking with ID: 835
2026-03-25 11:41:59 | INFO     | api_clients.base_client | PATCH https://restful-booker.herokuapp.com/booking/835
2026-03-25 11:41:59 | INFO     | api_clients.base_client | Response: 200 (0.01s)
2026-03-25 11:41:59 | INFO     | api_clients.base_client | DELETE https://restful-booker.herokuapp.com/booking/835
2026-03-25 11:41:59 | INFO     | api_clients.base_client | Response: 201 (0.01s)
2026-03-25 11:41:59 | INFO     | tests.conftest | Cleaned up booking ID: 835
